2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54704-53-17, dataForwardedTime:2026-04-16 03:11:35.417, dataReceiveTime:2026-04-16 03:11:35.417, brokerTimeStamp:1776309095417, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-56001-53-17, dataForwardedTime:2026-04-16 03:11:35.417, dataReceiveTime:2026-04-16 03:11:35.417, brokerTimeStamp:1776309095417, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-49590-53-17, dataForwardedTime:2026-04-16 03:11:35.417, dataReceiveTime:2026-04-16 03:11:35.417, brokerTimeStamp:1776309095417, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60876-80-6, dataForwardedTime:2026-04-16 03:11:35.433, dataReceiveTime:2026-04-16 03:11:35.433, brokerTimeStamp:1776309095433, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.98-192.168.50.8-80-60862-6, dataForwardedTime:2026-04-16 03:11:35.434, dataReceiveTime:2026-04-16 03:11:35.434, brokerTimeStamp:1776309095434, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60876-80-6, dataForwardedTime:2026-04-16 03:11:35.434, dataReceiveTime:2026-04-16 03:11:35.434, brokerTimeStamp:1776309095434, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-57860-53-17, dataForwardedTime:2026-04-16 03:11:35.434, dataReceiveTime:2026-04-16 03:11:35.434, brokerTimeStamp:1776309095434, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-64132-53-17, dataForwardedTime:2026-04-16 03:11:35.449, dataReceiveTime:2026-04-16 03:11:35.449, brokerTimeStamp:1776309095449, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-23.211.102.195-60886-443-6, dataForwardedTime:2026-04-16 03:11:35.449, dataReceiveTime:2026-04-16 03:11:35.449, brokerTimeStamp:1776309095449, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.22.210.63-60894-443-6, dataForwardedTime:2026-04-16 03:11:35.449, dataReceiveTime:2026-04-16 03:11:35.449, brokerTimeStamp:1776309095449, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.22.210.63-60894-443-6, dataForwardedTime:2026-04-16 03:11:35.464, dataReceiveTime:2026-04-16 03:11:35.464, brokerTimeStamp:1776309095464, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.130-192.168.50.8-443-60824-6, dataForwardedTime:2026-04-16 03:11:35.464, dataReceiveTime:2026-04-16 03:11:35.464, brokerTimeStamp:1776309095464, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52945-53-17, dataForwardedTime:2026-04-16 03:11:35.465, dataReceiveTime:2026-04-16 03:11:35.465, brokerTimeStamp:1776309095465, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60366-53-17, dataForwardedTime:2026-04-16 03:11:35.480, dataReceiveTime:2026-04-16 03:11:35.480, brokerTimeStamp:1776309095480, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.8-443-60896-6, dataForwardedTime:2026-04-16 03:11:35.480, dataReceiveTime:2026-04-16 03:11:35.480, brokerTimeStamp:1776309095480, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60859-80-6, dataForwardedTime:2026-04-16 03:11:35.480, dataReceiveTime:2026-04-16 03:11:35.480, brokerTimeStamp:1776309095480, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60859-80-6, dataForwardedTime:2026-04-16 03:11:35.498, dataReceiveTime:2026-04-16 03:11:35.498, brokerTimeStamp:1776309095498, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60868-80-6, dataForwardedTime:2026-04-16 03:11:35.498, dataReceiveTime:2026-04-16 03:11:35.498, brokerTimeStamp:1776309095498, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60868-80-6, dataForwardedTime:2026-04-16 03:11:35.498, dataReceiveTime:2026-04-16 03:11:35.498, brokerTimeStamp:1776309095498, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-59812-53-17, dataForwardedTime:2026-04-16 03:11:35.499, dataReceiveTime:2026-04-16 03:11:35.499, brokerTimeStamp:1776309095499, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-59812-53-17, dataForwardedTime:2026-04-16 03:11:35.512, dataReceiveTime:2026-04-16 03:11:35.512, brokerTimeStamp:1776309095512, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-56162-80-6, dataForwardedTime:2026-04-16 03:11:35.512, dataReceiveTime:2026-04-16 03:11:35.512, brokerTimeStamp:1776309095512, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-57077-53-17, dataForwardedTime:2026-04-16 03:11:35.527, dataReceiveTime:2026-04-16 03:11:35.527, brokerTimeStamp:1776309095527, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.98-192.168.50.6-443-56165-6, dataForwardedTime:2026-04-16 03:11:35.528, dataReceiveTime:2026-04-16 03:11:35.528, brokerTimeStamp:1776309095528, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-49454-53-17, dataForwardedTime:2026-04-16 03:11:35.528, dataReceiveTime:2026-04-16 03:11:35.528, brokerTimeStamp:1776309095528, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-57077-53-17, dataForwardedTime:2026-04-16 03:11:35.528, dataReceiveTime:2026-04-16 03:11:35.528, brokerTimeStamp:1776309095528, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-216.58.219.194-56167-443-6, dataForwardedTime:2026-04-16 03:11:35.543, dataReceiveTime:2026-04-16 03:11:35.543, brokerTimeStamp:1776309095543, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-56168-80-6, dataForwardedTime:2026-04-16 03:11:35.543, dataReceiveTime:2026-04-16 03:11:35.543, brokerTimeStamp:1776309095543, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-52860-53-17, dataForwardedTime:2026-04-16 03:11:35.543, dataReceiveTime:2026-04-16 03:11:35.543, brokerTimeStamp:1776309095543, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-56163-80-6, dataForwardedTime:2026-04-16 03:11:35.559, dataReceiveTime:2026-04-16 03:11:35.559, brokerTimeStamp:1776309095559, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-56910-53-17, dataForwardedTime:2026-04-16 03:11:35.559, dataReceiveTime:2026-04-16 03:11:35.559, brokerTimeStamp:1776309095559, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-56910-53-17, dataForwardedTime:2026-04-16 03:11:35.559, dataReceiveTime:2026-04-16 03:11:35.559, brokerTimeStamp:1776309095559, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-63665-53-17, dataForwardedTime:2026-04-16 03:11:35.573, dataReceiveTime:2026-04-16 03:11:35.573, brokerTimeStamp:1776309095573, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.65-192.168.50.6-443-56169-6, dataForwardedTime:2026-04-16 03:11:35.573, dataReceiveTime:2026-04-16 03:11:35.573, brokerTimeStamp:1776309095573, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-52244-53-17, dataForwardedTime:2026-04-16 03:11:35.573, dataReceiveTime:2026-04-16 03:11:35.573, brokerTimeStamp:1776309095573, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 255.255.255.255-0.0.0.0-67-68-17, dataForwardedTime:2026-04-16 03:11:35.589, dataReceiveTime:2026-04-16 03:11:35.589, brokerTimeStamp:1776309095589, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-64205-53-17, dataForwardedTime:2026-04-16 03:11:35.589, dataReceiveTime:2026-04-16 03:11:35.589, brokerTimeStamp:1776309095589, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 173.231.178.115-192.168.50.6-443-56170-6, dataForwardedTime:2026-04-16 03:11:35.589, dataReceiveTime:2026-04-16 03:11:35.589, brokerTimeStamp:1776309095589, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-57707-53-17, dataForwardedTime:2026-04-16 03:11:35.604, dataReceiveTime:2026-04-16 03:11:35.604, brokerTimeStamp:1776309095604, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-57707-53-17, dataForwardedTime:2026-04-16 03:11:35.604, dataReceiveTime:2026-04-16 03:11:35.604, brokerTimeStamp:1776309095604, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-53483-53-17, dataForwardedTime:2026-04-16 03:11:35.604, dataReceiveTime:2026-04-16 03:11:35.604, brokerTimeStamp:1776309095604, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-64055-53-17, dataForwardedTime:2026-04-16 03:11:35.619, dataReceiveTime:2026-04-16 03:11:35.619, brokerTimeStamp:1776309095619, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-55538-53-17, dataForwardedTime:2026-04-16 03:11:35.620, dataReceiveTime:2026-04-16 03:11:35.620, brokerTimeStamp:1776309095620, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 173.231.178.116-192.168.50.6-443-56171-6, dataForwardedTime:2026-04-16 03:11:35.620, dataReceiveTime:2026-04-16 03:11:35.620, brokerTimeStamp:1776309095620, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-59018-53-17, dataForwardedTime:2026-04-16 03:11:35.635, dataReceiveTime:2026-04-16 03:11:35.635, brokerTimeStamp:1776309095635, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-60074-53-17, dataForwardedTime:2026-04-16 03:11:35.635, dataReceiveTime:2026-04-16 03:11:35.635, brokerTimeStamp:1776309095635, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.6-443-56172-6, dataForwardedTime:2026-04-16 03:11:35.635, dataReceiveTime:2026-04-16 03:11:35.635, brokerTimeStamp:1776309095635, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-61128-53-17, dataForwardedTime:2026-04-16 03:11:35.651, dataReceiveTime:2026-04-16 03:11:35.651, brokerTimeStamp:1776309095651, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.36.115.113-56174-443-6, dataForwardedTime:2026-04-16 03:11:35.651, dataReceiveTime:2026-04-16 03:11:35.651, brokerTimeStamp:1776309095651, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-61463-53-17, dataForwardedTime:2026-04-16 03:11:35.651, dataReceiveTime:2026-04-16 03:11:35.651, brokerTimeStamp:1776309095651, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-54902-53-17, dataForwardedTime:2026-04-16 03:11:35.666, dataReceiveTime:2026-04-16 03:11:35.666, brokerTimeStamp:1776309095666, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-61463-53-17, dataForwardedTime:2026-04-16 03:11:35.666, dataReceiveTime:2026-04-16 03:11:35.666, brokerTimeStamp:1776309095666, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-53929-53-17, dataForwardedTime:2026-04-16 03:11:35.666, dataReceiveTime:2026-04-16 03:11:35.666, brokerTimeStamp:1776309095666, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-54902-53-17, dataForwardedTime:2026-04-16 03:11:35.681, dataReceiveTime:2026-04-16 03:11:35.681, brokerTimeStamp:1776309095681, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-63678-53-17, dataForwardedTime:2026-04-16 03:11:35.682, dataReceiveTime:2026-04-16 03:11:35.682, brokerTimeStamp:1776309095682, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-61155-53-17, dataForwardedTime:2026-04-16 03:11:35.682, dataReceiveTime:2026-04-16 03:11:35.682, brokerTimeStamp:1776309095682, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-63671-53-17, dataForwardedTime:2026-04-16 03:11:35.697, dataReceiveTime:2026-04-16 03:11:35.697, brokerTimeStamp:1776309095697, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-59417-53-17, dataForwardedTime:2026-04-16 03:11:35.697, dataReceiveTime:2026-04-16 03:11:35.697, brokerTimeStamp:1776309095697, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-192.0.73.2-60872-80-6, dataForwardedTime:2026-04-16 03:11:35.697, dataReceiveTime:2026-04-16 03:11:35.697, brokerTimeStamp:1776309095697, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-204.154.111.121-56175-443-6, dataForwardedTime:2026-04-16 03:11:35.712, dataReceiveTime:2026-04-16 03:11:35.712, brokerTimeStamp:1776309095712, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-204.154.111.121-56175-443-6, dataForwardedTime:2026-04-16 03:11:35.713, dataReceiveTime:2026-04-16 03:11:35.714, brokerTimeStamp:1776309095714, latency=1
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.98-192.168.50.6-80-56164-6, dataForwardedTime:2026-04-16 03:11:35.714, dataReceiveTime:2026-04-16 03:11:35.714, brokerTimeStamp:1776309095714, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.98-192.168.50.6-80-56164-6, dataForwardedTime:2026-04-16 03:11:35.714, dataReceiveTime:2026-04-16 03:11:35.714, brokerTimeStamp:1776309095714, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-49409-53-17, dataForwardedTime:2026-04-16 03:11:35.728, dataReceiveTime:2026-04-16 03:11:35.728, brokerTimeStamp:1776309095728, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 173.231.178.115-192.168.50.6-443-56170-6, dataForwardedTime:2026-04-16 03:11:35.728, dataReceiveTime:2026-04-16 03:11:35.728, brokerTimeStamp:1776309095728, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 173.231.178.115-192.168.50.6-443-56170-6, dataForwardedTime:2026-04-16 03:11:35.728, dataReceiveTime:2026-04-16 03:11:35.728, brokerTimeStamp:1776309095728, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 173.231.178.116-192.168.50.6-443-56171-6, dataForwardedTime:2026-04-16 03:11:35.745, dataReceiveTime:2026-04-16 03:11:35.745, brokerTimeStamp:1776309095745, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 173.231.178.116-192.168.50.6-443-56171-6, dataForwardedTime:2026-04-16 03:11:35.746, dataReceiveTime:2026-04-16 03:11:35.746, brokerTimeStamp:1776309095746, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.8-22-60897-6, dataForwardedTime:2026-04-16 03:11:35.746, dataReceiveTime:2026-04-16 03:11:35.746, brokerTimeStamp:1776309095746, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-35.163.53.118-55904-443-6, dataForwardedTime:2026-04-16 03:11:35.761, dataReceiveTime:2026-04-16 03:11:35.761, brokerTimeStamp:1776309095761, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.253-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:11:35.761, dataReceiveTime:2026-04-16 03:11:35.761, brokerTimeStamp:1776309095761, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-65533-53-17, dataForwardedTime:2026-04-16 03:11:35.761, dataReceiveTime:2026-04-16 03:11:35.761, brokerTimeStamp:1776309095761, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.21.215.79-60891-443-6, dataForwardedTime:2026-04-16 03:11:35.775, dataReceiveTime:2026-04-16 03:11:35.775, brokerTimeStamp:1776309095775, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.254-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:11:35.776, dataReceiveTime:2026-04-16 03:11:35.776, brokerTimeStamp:1776309095776, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.22.210.63-60893-443-6, dataForwardedTime:2026-04-16 03:11:35.776, dataReceiveTime:2026-04-16 03:11:35.776, brokerTimeStamp:1776309095776, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.22.210.63-60893-443-6, dataForwardedTime:2026-04-16 03:11:35.793, dataReceiveTime:2026-04-16 03:11:35.793, brokerTimeStamp:1776309095793, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-62141-53-17, dataForwardedTime:2026-04-16 03:11:35.794, dataReceiveTime:2026-04-16 03:11:35.794, brokerTimeStamp:1776309095794, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-65286-53-17, dataForwardedTime:2026-04-16 03:11:35.794, dataReceiveTime:2026-04-16 03:11:35.794, brokerTimeStamp:1776309095794, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 8.0.6.4-8.6.0.1-0-0-0, dataForwardedTime:2026-04-16 03:11:35.794, dataReceiveTime:2026-04-16 03:11:35.794, brokerTimeStamp:1776309095794, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-239.255.255.250-60931-1900-17, dataForwardedTime:2026-04-16 03:11:35.811, dataReceiveTime:2026-04-16 03:11:35.812, brokerTimeStamp:1776309095812, latency=1
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-72.21.91.29-60892-80-6, dataForwardedTime:2026-04-16 03:11:35.812, dataReceiveTime:2026-04-16 03:11:35.812, brokerTimeStamp:1776309095812, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-72.21.91.29-60892-80-6, dataForwardedTime:2026-04-16 03:11:35.812, dataReceiveTime:2026-04-16 03:11:35.812, brokerTimeStamp:1776309095812, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61712-53-17, dataForwardedTime:2026-04-16 03:11:35.825, dataReceiveTime:2026-04-16 03:11:35.825, brokerTimeStamp:1776309095825, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.6-21-56176-6, dataForwardedTime:2026-04-16 03:11:35.832, dataReceiveTime:2026-04-16 03:11:35.837, brokerTimeStamp:1776309095837, latency=5
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53081-53-17, dataForwardedTime:2026-04-16 03:11:35.860, dataReceiveTime:2026-04-16 03:11:35.860, brokerTimeStamp:1776309095860, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-50366-53-17, dataForwardedTime:2026-04-16 03:11:35.861, dataReceiveTime:2026-04-16 03:11:35.861, brokerTimeStamp:1776309095861, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.195-192.168.50.8-443-60861-6, dataForwardedTime:2026-04-16 03:11:35.861, dataReceiveTime:2026-04-16 03:11:35.861, brokerTimeStamp:1776309095861, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.195-192.168.50.8-443-60861-6, dataForwardedTime:2026-04-16 03:11:35.861, dataReceiveTime:2026-04-16 03:11:35.861, brokerTimeStamp:1776309095861, latency=0
2026-04-16 10:11:36 [producer-1] Data Sent with Flow ID: 172.217.12.195-192.168.50.8-443-60861-6, dataForwardedTime:2026-04-16 03:11:35.862, dataReceiveTime:2026-04-16 03:11:35.862, brokerTimeStamp:1776309095862, latency=0
2026-04-16 10:11:36 [producer-1] Data Sent with Flow ID: 192.168.50.8-216.58.219.194-60864-443-6, dataForwardedTime:2026-04-16 03:11:35.862, dataReceiveTime:2026-04-16 03:11:35.862, brokerTimeStamp:1776309095862, latency=0
2026-04-16 10:11:36 [producer-1] Data Sent with Flow ID: 172.217.10.65-192.168.50.8-443-60881-6, dataForwardedTime:2026-04-16 03:11:35.862, dataReceiveTime:2026-04-16 03:11:35.862, brokerTimeStamp:1776309095862, latency=0
2026-04-16 10:11:36 [producer-1] Data Sent with Flow ID: 172.217.12.202-192.168.50.8-443-60863-6, dataForwardedTime:2026-04-16 03:11:35.862, dataReceiveTime:2026-04-16 03:11:35.862, brokerTimeStamp:1776309095862, latency=0
2026-04-16 10:11:36 [producer-1] Data Sent with Flow ID: 172.217.12.195-192.168.50.8-443-60879-6, dataForwardedTime:2026-04-16 03:11:35.863, dataReceiveTime:2026-04-16 03:11:35.863, brokerTimeStamp:1776309095863, latency=0
2026-04-16 10:11:36 [producer-1] Data Sent with Flow ID: 192.168.50.8-216.58.219.194-60864-443-6, dataForwardedTime:2026-04-16 03:11:35.888, dataReceiveTime:2026-04-16 03:11:35.889, brokerTimeStamp:1776309095889, latency=1
2026-04-16 10:11:36 [producer-1] Data Sent with Flow ID: 192.168.50.8-216.58.219.194-60864-443-6, dataForwardedTime:2026-04-16 03:11:35.890, dataReceiveTime:2026-04-16 03:11:35.890, brokerTimeStamp:1776309095890, latency=0
